recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,customer_types,treat
8,76.28,1,0,2,0,2,0,0,0,0
8,633.53,1,1,1,1,1,0,0,0,0
1,674.27,1,0,3,1,3,0,0,0,0
1,275.92,0,1,1,1,1,0,0,0,0
7,29.99,1,0,1,0,2,0,0,0,0
3,43.64,0,1,3,1,2,0,0,0,0
11,552.21,1,0,2,1,3,0,0,0,0
1,543.63,1,0,1,1,1,0,0,0,0
10,167.09,0,1,1,0,1,0,0,0,0
2,379.51,1,0,1,0,3,0,0,0,0
11,87.65,0,1,2,0,2,0,0,0,0
4,666.1,1,1,2,1,3,0,0,0,0
6,442.51,1,1,2,0,2,0,1,1,0
2,395.37,1,0,1,0,3,0,0,0,0
1,264.27,1,1,2,1,2,0,0,0,0
5,458.37,0,1,1,0,1,0,0,0,0
1,373.49,1,1,1,0,1,0,1,1,0
8,245.3,0,1,1,1,3,0,0,0,0
5,123.59,1,0,1,0,1,0,0,0,0
9,301.26,1,1,1,0,2,0,1,1,0
2,29.99,0,1,1,1,2,0,0,0,0
8,29.99,1,0,2,1,2,0,0,0,0
5,68.31,0,1,1,0,1,0,0,0,0
7,29.99,1,0,2,0,2,0,0,0,0
3,31.97,1,0,2,0,1,0,1,1,0
6,367.5,1,0,2,1,1,0,1,1,0
4,125.53,0,1,3,1,2,0,0,0,0
6,273.54,1,1,2,1,1,0,0,0,0
9,47.03,1,0,2,1,1,0,0,0,0
1,388.18,1,0,2,1,2,0,0,0,0
2,943.13,0,1,1,1,3,0,0,0,0
1,548.15,0,1,2,1,3,0,0,0,0
9,29.99,1,0,2,0,2,0,0,0,0
10,201.24,1,0,2,0,3,0,0,0,0
7,237.79,0,1,3,0,1,0,0,0,0
5,484.54,0,1,2,0,2,0,0,0,0
5,341.03,0,1,1,1,1,0,0,0,0
11,184.85,0,1,1,1,2,0,0,0,0
9,329.96,0,1,1,1,2,0,0,0,0
6,29.99,0,1,3,0,2,0,0,0,0
6,29.99,1,0,3,1,2,0,0,0,0
2,29.99,0,1,2,1,2,0,0,0,0
1,225.33,0,1,2,1,1,0,0,0,0
10,178.1,1,0,2,0,2,0,0,0,0
10,524.76,0,1,2,1,2,0,0,0,0
10,713.26,0,1,3,1,1,0,1,1,0
7,214.65,0,1,1,0,2,0,0,0,0
3,103.85,1,0,2,1,1,0,1,1,0
3,556.49,1,1,1,1,3,0,0,0,0
2,56.03,0,1,1,0,2,0,0,0,0
8,327.55,1,0,1,0,1,0,0,0,0
2,115.95,0,1,2,0,1,0,0,0,0
3,66.26,0,1,2,0,2,0,1,1,0
2,113.43,0,1,2,0,2,0,0,0,0
2,385.23,0,1,2,0,1,0,1,1,0
9,211.26,1,0,2,1,1,0,0,0,0
7,29.99,1,0,2,0,2,0,0,0,0
2,36.43,0,1,2,1,1,0,0,0,0
11,101.64,1,0,1,1,2,0,0,0,0
2,119.21,0,1,1,1,2,0,0,0,0
4,178.82,1,0,3,0,2,0,0,0,0
1,626.77,1,1,1,1,1,0,0,0,0
4,299.94,0,1,1,1,2,0,1,1,0
9,84.77,0,1,2,0,1,0,0,0,0
6,465.96,1,1,1,0,1,0,1,1,0
9,358.11,1,0,2,0,2,0,0,0,0
2,452.26,0,1,1,1,2,0,0,0,0
10,238.33,0,1,1,1,2,0,0,0,0
2,195.9,0,1,2,1,1,0,0,0,0
1,358.0,1,0,1,1,2,0,0,0,0
9,106.11,0,1,2,0,2,0,0,0,0
3,52.39,0,1,3,1,2,0,0,0,0
4,120.21,0,1,2,0,1,0,0,0,0
10,175.88,1,0,1,1,1,0,0,0,0
5,29.99,0,1,1,1,1,0,0,0,0
2,273.82,1,0,2,0,1,0,1,1,0
11,90.11,1,0,1,0,1,0,0,0,0
2,412.44,1,0,3,0,1,0,0,0,0
8,307.83,1,0,1,0,2,0,0,0,0
10,218.38,1,1,1,0,3,0,0,0,0
2,683.17,1,1,1,1,3,0,0,0,0
4,145.71,1,0,1,0,2,0,0,0,0
3,612.74,1,1,2,1,1,0,0,0,0
7,36.0,1,0,1,1,1,0,1,1,0
1,157.61,1,0,2,0,2,0,0,0,0
4,419.16,0,1,3,0,2,0,0,0,0
5,58.86,0,1,2,1,2,0,0,0,0
10,35.51,1,0,3,0,1,0,0,0,0
3,270.91,0,1,1,1,1,0,0,0,0
4,153.42,1,0,1,0,1,0,0,0,0
1,34.85,1,0,2,1,2,0,0,0,0
2,42.83,1,0,2,1,2,0,0,0,0
9,199.23,1,0,2,0,1,0,0,0,0
3,696.79,1,0,1,1,2,0,0,0,0
10,94.48,0,1,3,0,1,0,1,1,0
8,125.51,1,0,1,0,2,0,0,0,0
10,169.35,0,1,1,0,2,0,0,0,0
11,29.99,0,1,2,1,2,0,0,0,0
8,29.99,1,0,1,0,2,0,0,0,0
9,146.49,0,1,3,0,1,0,0,0,0
5,757.66,0,1,2,1,2,0,0,0,0
3,809.53,1,0,1,1,1,0,0,0,0
5,64.56,0,1,1,1,1,0,1,1,0
1,449.17,0,1,2,0,3,0,0,0,0
2,103.71,1,0,3,0,1,0,0,0,0
1,216.39,0,1,1,1,1,0,1,1,0
7,105.52,0,1,1,1,1,0,0,0,0
9,72.73,1,0,1,0,2,0,0,0,0
11,301.0,1,1,1,1,1,0,0,0,0
2,56.46,0,1,1,0,1,0,0,0,0
5,68.82,1,0,1,0,1,0,0,0,0
10,290.79,1,0,3,0,1,0,0,0,0
5,129.13,1,0,1,1,1,0,0,0,0
2,249.23,1,1,1,0,2,0,0,0,0
2,83.65,1,0,2,1,2,0,0,0,0
2,44.66,0,1,2,1,1,0,0,0,0
9,271.29,0,1,2,0,1,0,0,0,0
3,219.08,1,0,2,0,1,0,0,0,0
7,29.99,1,0,2,0,2,0,0,0,0
11,96.51,1,0,1,1,2,0,0,0,0
9,179.6,0,1,2,1,2,0,0,0,0
8,29.99,0,1,2,0,1,0,0,0,0
10,184.13,1,0,1,0,1,0,0,0,0
8,289.68,1,0,1,0,2,0,0,0,0
12,260.26,0,1,1,0,3,0,0,0,0
1,732.19,1,1,3,1,3,0,1,1,0
11,118.04,1,0,1,1,1,0,0,0,0
6,95.1,0,1,1,0,1,0,0,0,0
9,175.36,1,0,1,0,1,0,0,0,0
5,40.38,0,1,2,0,1,0,0,0,0
3,308.8,1,0,1,0,3,0,1,1,0
9,581.64,1,0,1,1,1,0,0,0,0
4,29.99,1,0,1,0,2,0,0,0,0
6,345.9,1,1,3,0,3,0,0,0,0
10,66.03,0,1,1,0,2,0,0,0,0
6,40.7,0,1,3,1,1,0,0,0,0
4,132.51,0,1,1,0,2,0,0,0,0
10,103.51,0,1,2,1,2,0,0,0,0
3,228.14,1,0,2,1,1,0,0,0,0
5,60.2,0,1,3,0,2,0,0,0,0
11,29.99,0,1,2,1,1,0,0,0,0
11,310.09,1,1,2,0,1,0,0,0,0
6,29.99,0,1,2,0,2,0,0,0,0
2,434.38,1,1,1,1,1,0,0,0,0
4,463.05,1,0,2,0,2,0,0,0,0
8,29.99,1,0,1,1,2,0,0,0,0
6,120.89,0,1,1,0,2,0,0,0,0
1,115.89,1,0,1,1,1,0,0,0,0
11,100.84,1,0,1,1,2,0,0,0,0
9,140.18,0,1,1,1,2,0,0,0,0
1,451.45,0,1,1,1,3,0,0,0,0
6,82.44,1,0,2,0,2,0,0,0,0
9,107.79,0,1,1,0,2,0,0,0,0
3,747.09,0,1,1,1,3,0,0,0,0
1,238.34,0,1,1,0,1,0,0,0,0
11,93.8,0,1,2,1,1,0,0,0,0
9,50.33,0,1,1,1,1,0,0,0,0
10,434.98,0,1,1,1,3,0,0,0,0
3,523.04,0,1,2,1,2,0,1,1,0
4,36.16,1,0,1,1,1,0,0,0,0
6,52.58,0,1,1,0,2,0,0,0,0
4,29.99,0,1,2,1,1,0,0,0,0
2,115.69,1,0,2,0,1,0,0,0,0
10,115.37,1,0,1,0,2,0,1,1,0
2,641.55,0,1,2,1,3,0,0,0,0
8,143.75,0,1,2,1,2,0,0,0,0
6,346.61,1,0,3,0,1,0,0,0,0
8,138.83,1,0,3,0,2,0,0,0,0
2,236.82,0,1,3,1,1,0,0,0,0
1,601.77,0,1,2,1,2,0,0,0,0
4,331.88,1,0,3,0,2,0,0,0,0
3,29.99,1,0,2,0,2,0,0,0,0
5,185.65,0,1,1,1,2,0,0,0,0
12,160.17,0,1,2,0,2,0,0,0,0
3,180.84,0,1,1,1,2,0,1,1,0
12,29.99,1,0,2,1,1,0,0,0,0
9,206.51,0,1,2,0,2,0,0,0,0
7,83.09,1,0,1,1,1,0,0,0,0
9,29.99,0,1,1,0,1,0,0,0,0
6,169.94,1,0,1,1,1,0,0,0,0
1,340.87,0,1,2,0,1,0,0,0,0
2,1011.37,0,1,2,1,2,0,0,0,0
4,103.21,0,1,1,0,2,0,0,0,0
1,73.01,0,1,2,1,1,0,1,1,0
1,42.21,1,0,2,0,1,0,0,0,0
3,162.24,1,0,1,0,1,0,1,1,0
2,343.18,1,0,2,1,3,0,0,0,0
10,73.97,1,0,1,1,2,0,0,0,0
9,68.2,0,1,2,1,1,0,0,0,0
10,187.76,1,0,3,0,2,0,0,0,0
9,200.67,1,0,2,0,1,0,0,0,0
3,76.77,0,1,1,0,1,0,0,0,0
3,29.99,1,0,1,1,1,0,0,0,0
1,1265.01,1,0,1,1,3,0,0,0,0
12,349.09,0,1,2,0,1,0,0,0,0
3,301.31,1,0,1,0,1,0,0,0,0
8,29.99,1,0,2,1,1,0,0,0,0
7,29.99,1,0,1,1,2,0,0,0,0
1,42.54,1,0,2,1,2,0,0,0,0
4,29.99,1,0,2,1,2,0,0,0,0
7,333.49,0,1,2,0,3,0,0,0,0
1,59.26,1,0,1,0,1,0,0,0,0
5,281.66,0,1,2,1,1,0,0,0,0
6,144.76,1,0,1,1,2,0,0,0,0
2,36.96,0,1,2,1,1,0,1,1,0
1,90.38,1,0,1,0,1,0,0,0,0
3,29.99,1,0,2,0,1,0,0,0,0
4,83.93,1,0,1,1,2,0,0,0,0
3,33.57,1,0,3,1,1,0,0,0,0
4,513.9,1,1,1,1,1,0,0,0,0
7,130.69,1,0,2,1,2,0,0,0,0
2,39.36,0,1,2,1,1,0,0,0,0
10,67.39,0,1,1,1,2,0,0,0,0
10,177.48,1,0,1,0,1,0,0,0,0
1,170.4,0,1,1,1,2,0,0,0,0
4,148.66,0,1,1,1,1,0,0,0,0
6,819.58,1,1,1,1,3,0,0,0,0
4,81.74,0,1,1,0,2,0,0,0,0
7,160.49,0,1,1,0,1,0,0,0,0
1,985.7,1,1,1,1,3,0,0,0,0
2,65.56,0,1,2,1,2,0,0,0,0
9,49.9,0,1,1,0,1,0,0,0,0
3,452.53,1,1,1,1,3,0,0,0,0
3,29.99,0,1,1,1,2,0,0,0,0
3,30.24,0,1,1,1,2,0,0,0,0
1,616.27,1,1,2,1,3,0,0,0,0
6,230.49,1,0,1,0,2,0,0,0,0
1,90.47,1,0,2,0,1,0,0,0,0
1,560.62,1,0,2,1,2,0,1,1,0
2,986.42,1,1,1,1,3,0,0,0,0
5,232.98,1,0,1,0,1,0,1,1,0
11,89.84,0,1,1,0,2,0,0,0,0
3,29.99,0,1,2,0,2,0,0,0,0
10,236.96,1,0,1,0,2,0,0,0,0
7,154.94,0,1,3,0,1,0,0,0,0
5,29.99,0,1,2,1,2,0,0,0,0
2,68.88,1,0,1,0,1,0,0,0,0
4,110.2,0,1,3,0,2,0,0,0,0
10,106.16,1,0,2,1,2,0,1,1,0
8,184.95,1,0,3,0,1,0,0,0,0
7,348.72,1,1,1,1,2,0,0,0,0
4,110.92,0,1,3,1,2,0,0,0,0
1,87.41,1,0,2,0,1,0,0,0,0
8,42.82,0,1,2,1,1,0,0,0,0
3,37.88,0,1,2,1,2,0,0,0,0
5,293.73,1,0,2,0,1,0,0,0,0
2,53.09,1,0,2,1,2,0,0,0,0
2,661.48,1,1,2,1,1,0,0,0,0
6,773.08,1,0,3,1,3,0,0,0,0
6,509.75,1,1,1,1,1,0,0,0,0
3,29.99,0,1,2,0,1,0,0,0,0
9,281.73,0,1,3,1,1,0,0,0,0
2,407.1,0,1,3,1,1,0,0,0,0
2,116.18,0,1,1,1,2,0,0,0,0
5,160.11,1,0,2,0,1,0,0,0,0
4,84.3,1,0,2,0,2,0,0,0,0
4,234.82,0,1,2,0,2,0,0,0,0
5,247.29,0,1,1,0,2,0,0,0,0
5,49.1,0,1,3,0,1,0,0,0,0
2,735.3,1,1,2,1,2,0,0,0,0
9,80.54,1,0,1,1,1,0,0,0,0
9,112.51,0,1,1,0,2,0,0,0,0
10,475.23,1,0,2,0,2,0,1,1,0
6,277.81,1,0,1,1,3,0,0,0,0
1,114.7,0,1,1,1,1,0,0,0,0
5,597.6,1,1,2,1,1,0,0,0,0
10,29.99,1,0,2,0,2,0,0,0,0
3,80.86,1,0,3,1,2,0,0,0,0
2,117.41,0,1,1,1,2,0,0,0,0
10,40.54,0,1,2,0,1,0,0,0,0
11,298.49,1,0,2,1,3,0,0,0,0
2,187.54,0,1,1,0,2,0,0,0,0
1,392.66,0,1,2,0,1,0,0,0,0
1,150.11,0,1,3,1,2,0,0,0,0
9,348.63,1,1,1,0,3,0,0,0,0
4,124.56,0,1,1,0,2,0,1,1,0
11,29.99,1,0,1,1,1,0,0,0,0
9,219.44,0,1,3,0,2,0,0,0,0
4,166.13,0,1,1,1,1,0,1,1,0
7,151.81,0,1,1,0,1,0,0,0,0
10,100.29,0,1,2,0,1,0,0,0,0
12,561.27,1,0,2,1,2,0,1,1,0
1,83.45,1,0,1,1,2,0,0,0,0
10,109.52,0,1,2,0,1,0,0,0,0
11,291.82,0,1,1,0,1,0,0,0,0
5,310.45,0,1,3,0,1,0,0,0,0
2,55.53,1,0,1,0,2,0,0,0,0
6,50.49,1,0,1,1,1,0,0,0,0
9,1011.48,0,1,2,1,3,0,0,0,0
1,308.13,1,0,1,0,1,0,0,0,0
1,215.23,1,0,1,1,2,0,0,0,0
10,127.29,0,1,2,1,2,0,0,0,0
10,131.76,1,0,1,1,1,0,0,0,0
2,1029.18,1,1,2,1,1,0,0,0,0
10,474.39,1,0,3,1,2,0,0,0,0
2,157.14,0,1,2,0,1,0,0,0,0
10,83.71,1,0,1,1,1,0,0,0,0
12,143.95,1,0,2,0,1,0,0,0,0
5,29.99,0,1,1,0,2,0,0,0,0
4,109.48,0,1,1,1,2,0,0,0,0
4,325.11,0,1,1,1,2,0,0,0,0
4,106.06,1,0,1,1,2,0,0,0,0
4,282.48,0,1,1,1,2,0,0,0,0
5,353.72,0,1,1,0,1,0,0,0,0
1,361.27,1,1,1,0,1,0,0,0,0
1,273.26,1,1,2,1,1,0,0,0,0
2,1367.77,1,1,2,1,3,0,1,1,0
1,644.55,0,1,3,1,3,0,0,0,0
12,31.48,1,0,1,0,1,0,0,0,0
1,189.22,0,1,3,1,2,0,1,1,0
5,32.22,0,1,1,1,1,0,1,1,0
4,453.57,1,0,2,1,3,0,0,0,0
9,110.15,1,0,1,0,1,0,0,0,0
9,45.35,1,0,3,1,2,0,0,0,0
9,43.23,0,1,1,0,2,0,0,0,0
10,29.99,1,0,2,1,1,0,0,0,0
7,38.43,0,1,3,0,2,0,0,0,0
4,140.92,0,1,2,1,1,0,0,0,0
1,380.88,0,1,1,0,1,0,0,0,0
12,29.99,0,1,1,1,2,0,0,0,0
2,156.13,0,1,2,0,1,0,1,1,0
9,58.44,0,1,2,0,2,0,0,0,0
8,164.04,1,0,3,0,1,0,0,0,0
10,235.56,0,1,3,1,2,0,0,0,0
3,41.19,1,0,2,1,1,0,0,0,0
4,174.96,1,0,2,0,2,0,0,0,0
1,232.44,1,0,3,0,1,0,0,0,0
2,64.63,1,0,1,0,1,0,1,1,0
3,167.22,0,1,1,1,2,0,1,1,0
5,282.12,1,0,2,0,3,0,0,0,0
11,391.94,0,1,1,0,1,0,0,0,0
7,40.02,0,1,1,0,1,0,0,0,0
2,1261.98,0,1,2,1,1,0,0,0,0
10,29.99,0,1,2,1,2,0,0,0,0
12,41.37,0,1,1,1,1,0,0,0,0
5,143.27,0,1,2,0,1,0,0,0,0
5,588.45,0,1,2,1,2,0,0,0,0
6,72.13,0,1,2,0,2,0,0,0,0
4,29.99,0,1,2,0,2,0,0,0,0
7,115.99,1,0,1,0,1,0,0,0,0
4,32.65,0,1,3,1,2,0,0,0,0
10,544.48,0,1,1,1,3,0,0,0,0
4,42.46,0,1,2,1,2,0,0,0,0
9,278.68,0,1,2,0,3,0,0,0,0
1,228.23,1,0,3,0,1,0,0,0,0
1,318.52,0,1,3,0,1,0,0,0,0
10,67.52,0,1,3,0,1,0,0,0,0
8,36.97,0,1,1,1,1,0,0,0,0
7,89.73,1,0,1,1,1,0,0,0,0
11,29.99,1,0,1,0,2,0,0,0,0
1,252.95,0,1,3,1,2,0,1,1,0
2,29.99,0,1,1,0,2,0,0,0,0
6,29.99,1,0,2,1,1,0,0,0,0
2,381.73,1,1,2,0,1,0,0,0,0
2,350.87,0,1,2,0,1,0,0,0,0
1,29.99,1,0,3,0,2,0,1,1,0
9,189.01,1,0,2,1,2,0,0,0,0
8,29.99,1,0,1,0,2,0,0,0,0
1,460.16,1,0,2,0,1,0,0,0,0
12,36.09,1,0,3,0,2,0,0,0,0
10,29.99,0,1,2,1,1,0,0,0,0
10,427.67,1,0,1,0,3,0,0,0,0
1,674.02,1,0,1,1,1,0,0,0,0
8,84.63,1,0,1,1,1,0,1,1,0
6,29.99,1,0,2,1,2,0,0,0,0
9,49.14,1,0,2,1,2,0,0,0,0
10,89.45,1,0,1,1,1,0,0,0,0
3,56.02,0,1,1,1,1,0,0,0,0
10,190.32,0,1,2,1,2,0,0,0,0
6,322.17,1,0,2,0,2,0,0,0,0
1,106.77,1,0,1,0,1,0,0,0,0
2,29.99,1,0,2,0,1,0,0,0,0
2,78.85,1,0,1,0,1,0,0,0,0
10,208.26,0,1,1,0,1,0,1,1,0
5,413.39,1,1,2,0,3,0,1,1,0
8,368.59,1,0,2,0,1,0,0,0,0
5,285.26,1,0,2,1,1,0,0,0,0
4,328.93,1,1,1,0,2,0,0,0,0
1,282.64,0,1,2,1,1,0,0,0,0
6,243.27,1,1,1,1,3,0,0,0,0
2,87.38,1,0,2,0,1,0,1,1,0
4,361.43,0,1,2,0,1,0,0,0,0
9,113.24,0,1,2,1,2,0,0,0,0
8,113.28,1,0,1,1,1,0,0,0,0
1,158.14,0,1,1,0,1,0,0,0,0
8,485.82,1,0,2,0,1,0,0,0,0
2,418.35,1,0,2,0,3,0,0,0,0
4,105.66,1,0,2,0,2,0,0,0,0
2,29.99,0,1,2,0,1,0,1,1,0
9,261.05,1,0,2,1,1,0,1,1,0
9,29.99,0,1,1,1,1,0,0,0,0
6,673.2,1,1,2,1,2,0,0,0,0
2,254.61,1,0,3,1,1,0,1,1,0
2,671.34,0,1,1,1,3,0,0,0,0
2,439.59,0,1,2,1,1,0,0,0,0
11,51.63,1,0,2,0,1,0,0,0,0
9,157.15,0,1,2,0,1,0,0,0,0
1,268.74,1,0,1,1,1,0,0,0,0
7,289.1,1,0,3,1,3,0,1,1,0
1,134.21,0,1,2,1,2,0,0,0,0
5,136.36,0,1,1,1,2,0,0,0,0
10,247.2,0,1,2,0,1,0,0,0,0
5,247.35,0,1,1,1,2,0,0,0,0
7,61.44,0,1,2,0,2,0,0,0,0
7,562.62,1,0,1,1,3,0,0,0,0
7,59.0,0,1,3,1,1,0,0,0,0
3,92.68,0,1,2,0,1,0,0,0,0
4,73.6,0,1,2,1,1,0,0,0,0
6,178.19,1,0,1,1,2,0,0,0,0
4,117.98,1,0,2,1,2,0,0,0,0
3,485.55,0,1,1,0,1,0,0,0,0
3,106.62,0,1,1,0,1,0,0,0,0
6,449.77,0,1,2,0,3,0,0,0,0
5,183.8,0,1,1,0,1,0,0,0,0
2,393.0,1,0,1,0,2,0,0,0,0
9,451.4,0,1,3,0,3,0,0,0,0
3,239.39,0,1,2,0,2,0,0,0,0
9,32.37,1,0,2,1,2,0,0,0,0
12,54.87,0,1,1,1,2,0,0,0,0
1,126.64,1,0,1,1,1,0,0,0,0
5,297.29,1,0,1,0,3,0,1,1,0
9,135.36,1,0,2,1,2,0,0,0,0
11,222.03,0,1,1,0,3,0,0,0,0
1,243.82,1,0,3,0,3,0,0,0,0
2,40.77,1,0,1,1,1,0,0,0,0
9,202.03,0,1,2,0,1,0,1,1,0
8,86.37,1,0,2,1,2,0,0,0,0
5,630.33,1,1,3,1,1,0,1,1,0
11,30.22,1,0,2,0,2,0,0,0,0
1,140.06,0,1,2,1,1,0,0,0,0
5,581.36,0,1,2,1,3,0,0,0,0
10,185.47,0,1,1,0,2,0,1,1,0
1,431.44,0,1,1,1,2,0,0,0,0
8,113.35,1,0,3,0,1,0,0,0,0
1,142.92,1,0,3,1,2,0,0,0,0
7,494.43,0,1,1,1,1,0,0,0,0
3,257.22,1,0,3,1,3,0,0,0,0
1,64.88,1,0,1,1,1,0,1,1,0
2,29.99,1,0,1,0,2,0,0,0,0
11,29.99,1,0,3,0,2,0,0,0,0
2,79.65,0,1,1,1,1,0,0,0,0
7,383.05,1,0,2,0,2,0,0,0,0
5,60.95,1,0,1,0,2,0,1,1,0
5,166.53,0,1,3,0,2,0,0,0,0
1,328.09,1,1,3,0,1,0,1,1,0
8,189.68,0,1,2,0,1,0,0,0,0
1,455.85,0,1,3,0,2,0,0,0,0
3,57.67,0,1,2,1,2,0,0,0,0
2,426.77,1,0,3,0,3,0,0,0,0
9,29.99,0,1,1,1,2,0,0,0,0
10,447.75,0,1,1,0,2,0,0,0,0
1,92.16,0,1,1,1,2,0,0,0,0
3,456.64,1,1,2,0,1,0,0,0,0
11,242.63,1,1,2,0,1,0,0,0,0
2,1264.9,1,0,2,1,2,0,0,0,0
1,143.35,1,0,3,1,2,0,0,0,0
1,551.28,1,0,1,1,2,0,0,0,0
1,103.12,0,1,1,0,2,0,0,0,0
7,143.72,0,1,3,0,2,0,0,0,0
1,444.41,1,0,1,1,3,0,0,0,0
1,308.36,1,1,2,0,1,0,0,0,0
9,323.45,0,1,2,0,2,0,0,0,0
3,29.99,1,0,2,1,1,0,0,0,0
6,85.48,1,0,2,1,1,0,0,0,0
7,47.26,0,1,2,1,1,0,0,0,0
7,168.12,0,1,2,1,2,0,0,0,0
1,969.11,0,1,2,1,1,0,0,0,0
10,77.08,0,1,1,0,1,0,0,0,0
9,29.99,0,1,2,0,1,0,0,0,0
10,171.06,1,0,2,0,1,0,0,0,0
10,34.66,0,1,1,0,2,0,0,0,0
5,62.55,1,0,1,0,1,0,0,0,0
9,126.69,1,0,1,1,1,0,0,0,0
12,29.99,1,0,2,0,1,0,0,0,0
9,738.73,1,1,2,1,2,0,0,0,0
3,101.49,1,0,1,1,1,0,0,0,0
11,166.32,0,1,1,0,1,0,1,1,0
11,53.68,0,1,1,0,1,0,0,0,0
12,295.29,1,0,2,0,2,0,0,0,0
1,224.83,0,1,1,1,2,0,0,0,0
10,36.37,1,0,2,1,1,0,0,0,0
9,71.39,1,0,3,1,2,0,0,0,0
8,29.99,1,0,2,1,2,0,0,0,0
1,523.99,0,1,1,1,3,0,0,0,0
4,29.99,1,0,2,0,1,0,0,0,0
6,790.86,1,0,1,1,2,0,0,0,0
6,382.55,1,1,1,0,2,0,0,0,0
2,29.99,1,0,2,0,2,0,0,0,0
5,29.99,1,0,1,1,2,0,0,0,0
6,29.99,1,0,1,0,2,0,1,1,0
11,77.65,0,1,1,0,1,0,0,0,0
8,439.24,1,0,2,0,2,0,0,0,0
3,712.21,1,1,1,1,3,0,0,0,0
4,42.13,0,1,1,1,2,0,0,0,0
6,29.99,1,0,1,1,2,0,0,0,0
11,96.15,0,1,1,1,1,0,0,0,0
10,34.97,1,0,3,1,1,0,0,0,0
12,31.37,1,0,1,0,1,0,0,0,0
2,192.95,0,1,3,0,2,0,0,0,0
4,459.93,1,0,3,1,3,0,0,0,0
1,29.99,1,0,2,0,2,0,0,0,0
2,29.99,0,1,2,1,1,0,1,1,0
3,638.25,1,1,1,1,1,0,0,0,0
4,722.98,1,1,3,1,1,0,0,0,0
12,29.99,0,1,1,1,1,0,0,0,0
9,150.39,0,1,1,0,2,0,0,0,0
10,88.37,1,0,2,0,1,0,0,0,0
12,86.72,1,0,2,1,1,0,0,0,0
2,489.11,0,1,1,0,2,0,1,1,0
3,681.01,1,0,2,1,1,0,0,0,0
2,43.15,1,0,2,0,2,0,0,0,0
12,46.83,0,1,1,1,1,0,0,0,0
2,53.31,1,0,1,0,2,0,0,0,0
1,135.62,0,1,1,1,1,0,0,0,0
3,29.99,1,0,1,0,1,0,0,0,0
2,853.34,1,1,1,1,1,0,0,0,0
2,36.97,1,0,3,1,2,0,0,0,0
5,187.33,1,0,1,0,1,0,0,0,0
1,38.69,1,0,2,0,2,0,0,0,0
8,29.99,1,0,1,1,1,0,0,0,0
8,290.05,1,0,1,1,3,0,0,0,0
11,270.87,1,1,2,1,2,0,0,0,0
3,33.87,1,0,2,0,2,0,0,0,0
9,29.99,0,1,2,0,2,0,0,0,0
11,407.86,1,0,2,0,3,0,0,0,0
10,54.77,1,0,2,0,2,0,1,1,0
10,29.99,1,0,1,1,1,0,0,0,0
2,189.23,1,0,2,0,1,0,0,0,0
8,214.14,1,0,1,0,2,0,1,1,0
2,90.01,0,1,2,1,2,0,0,0,0
2,202.82,0,1,1,1,2,0,0,0,0
11,181.14,0,1,3,0,2,0,0,0,0
11,302.62,0,1,2,0,3,0,0,0,0
8,104.17,1,0,3,0,2,0,0,0,0
11,29.99,1,0,2,1,1,0,0,0,0
11,76.88,0,1,1,1,2,0,0,0,0
4,557.29,1,1,1,1,2,0,0,0,0
9,167.6,1,0,1,1,1,0,0,0,0
6,1034.31,1,1,2,1,1,0,0,0,0
9,207.8,1,0,2,1,3,0,0,0,0
1,144.87,0,1,3,1,1,0,0,0,0
9,289.03,0,1,2,0,2,0,0,0,0
5,221.12,0,1,1,0,1,0,0,0,0
8,90.51,1,0,2,0,2,0,0,0,0
1,453.98,0,1,1,0,2,0,0,0,0
2,315.47,0,1,1,0,2,0,0,0,0
8,215.83,1,0,1,0,2,0,0,0,0
1,434.32,0,1,3,0,1,0,0,0,0
11,97.13,0,1,1,1,1,0,0,0,0
10,224.94,0,1,2,1,2,0,0,0,0
4,370.95,0,1,2,0,2,0,1,1,0
3,102.71,1,0,1,0,1,0,1,1,0
1,150.52,1,0,2,1,2,0,0,0,0
1,150.26,0,1,1,0,2,0,0,0,0
12,94.52,1,0,1,1,1,0,0,0,0
3,29.99,1,0,1,0,1,0,0,0,0
8,29.99,0,1,1,1,1,0,0,0,0
11,152.98,0,1,1,0,1,0,1,1,0
10,182.67,0,1,2,1,1,0,0,0,0
4,63.11,0,1,1,1,1,0,0,0,0
1,389.2,0,1,2,0,2,0,0,0,0
2,1341.79,1,0,2,1,1,0,0,0,0
5,107.35,1,0,2,1,1,0,0,0,0
1,44.69,1,0,1,1,2,0,0,0,0
9,96.06,0,1,1,0,1,0,0,0,0
5,29.99,0,1,2,1,1,0,0,0,0
2,160.71,0,1,1,1,1,0,0,0,0
5,29.99,0,1,2,1,1,0,0,0,0
9,29.99,0,1,1,0,2,0,0,0,0
3,588.57,1,0,2,1,1,0,0,0,0
1,445.54,0,1,2,0,3,0,0,0,0
1,128.21,1,0,2,0,1,0,1,1,0
5,659.42,1,0,2,1,2,0,0,0,0
6,92.06,0,1,1,1,1,0,0,0,0
3,430.05,1,0,3,1,3,0,0,0,0
5,32.99,0,1,1,1,1,0,0,0,0
1,1975.55,1,0,2,1,2,0,0,0,0
4,141.9,1,0,1,1,2,0,0,0,0
6,48.88,1,0,2,1,2,0,0,0,0
10,29.99,0,1,3,1,1,0,0,0,0
3,39.3,1,0,2,1,1,0,0,0,0
