,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion
59082,1,816.16,1,1,3,1,1,0,0
6235,11,225.36,0,1,2,0,1,1,0
33085,11,613.54,1,0,2,1,2,0,0
17389,6,160.62,1,0,3,0,1,0,0
22167,3,456.54,1,1,1,1,1,-1,0
62778,1,296.07,0,1,2,0,2,0,0
31377,8,29.99,1,0,1,0,1,0,0
62642,9,143.66,1,0,2,1,1,-1,0
10818,10,120.16,1,0,3,0,2,1,0
17873,8,501.95,1,0,1,1,1,-1,0
44175,8,718.83,0,1,3,1,1,-1,0
33216,1,357.16,1,1,1,1,2,-1,0
48809,1,90.08,1,0,2,1,1,0,0
36209,8,71.78,1,0,2,1,1,-1,0
28011,10,76.32,1,0,1,0,2,1,0
49791,4,482.6,1,0,2,0,1,1,1
16012,9,121.68,0,1,1,1,1,0,0
7539,5,102.32,0,1,2,1,2,-1,1
1435,9,29.99,1,0,1,1,1,-1,0
33622,9,29.99,1,0,1,1,2,1,0
1953,3,409.38,0,1,1,0,3,1,0
54012,10,29.99,0,1,3,1,1,-1,0
58086,2,869.56,1,0,3,1,2,-1,0
6536,2,889.39,1,1,3,1,2,1,0
17949,5,98.92,1,0,2,1,2,0,0
60149,1,74.84,1,0,2,1,1,0,0
57713,6,39.31,0,1,2,1,2,1,0
51920,5,362.71,0,1,2,0,1,-1,0
9590,8,79.23,1,0,2,1,2,1,0
47143,8,640.21,1,0,1,1,2,1,0
60712,6,184.76,1,0,1,0,1,1,0
4785,6,209.49,1,1,2,1,1,1,0
44272,6,29.99,1,0,1,1,1,0,0
37510,7,240.47,1,0,2,0,2,-1,0
7012,2,142.52,0,1,1,1,2,1,0
56508,1,331.97,1,1,1,0,1,1,0
50732,10,84.87,1,0,3,0,2,-1,0
28333,5,296.35,1,0,2,0,1,-1,0
21348,3,234.59,1,1,2,1,1,0,0
49608,9,274.63,1,1,1,0,3,-1,0
57431,5,682.87,1,0,1,1,2,0,0
16009,7,104.31,1,0,1,1,2,0,0
55081,1,517.61,1,0,2,1,2,0,0
15390,8,154.56,1,0,1,1,2,0,0
33480,9,432.19,0,1,1,0,3,0,0
13105,1,524.73,0,1,3,1,3,-1,0
17090,1,374.8,0,1,1,0,1,0,0
36679,12,176.59,1,0,1,1,1,1,0
4450,9,39.96,0,1,1,1,2,0,0
62696,1,58.38,0,1,1,0,2,-1,0
27542,4,29.99,1,0,2,0,1,1,0
25728,4,319.67,1,0,1,0,1,1,0
34249,9,273.44,0,1,2,0,3,0,0
63518,9,239.03,0,1,2,0,2,0,1
10856,8,37.46,0,1,2,0,1,1,0
56666,9,141.2,1,0,1,1,2,1,1
786,5,63.2,0,1,3,0,2,-1,0
15522,8,303.47,1,1,2,1,2,0,0
10621,7,260.76,1,0,3,0,2,1,0
12168,11,258.45,1,0,2,1,1,-1,0
42750,10,164.32,0,1,2,1,1,1,0
5018,4,110.74,1,0,2,1,1,1,1
6167,5,164.13,0,1,2,0,2,0,0
15651,2,29.99,0,1,1,1,2,1,0
5629,10,197.01,0,1,1,1,1,1,1
7847,12,199.02,1,0,2,1,2,0,0
5297,7,330.82,1,0,1,1,2,-1,0
45139,7,250.13,1,0,3,0,2,-1,0
33017,7,177.76,1,0,2,0,2,0,1
57680,2,1059.2,1,0,2,1,1,0,0
34347,10,236.0,1,0,2,1,2,-1,0
44547,4,671.78,1,1,1,1,1,0,0
19272,2,119.61,1,0,1,1,2,1,0
63197,2,133.09,0,1,1,1,2,0,0
30636,9,74.25,0,1,1,0,1,1,0
52329,11,329.78,1,1,1,0,3,0,0
53915,6,237.22,1,1,1,1,1,0,0
54179,2,795.4,0,1,1,1,1,0,0
683,5,663.14,1,1,1,1,3,1,1
49306,10,29.99,0,1,1,0,1,1,0
25416,6,82.99,1,0,3,1,2,-1,0
61374,10,34.43,1,0,2,1,1,-1,0
30966,5,646.9,0,1,2,1,3,0,0
7641,12,101.25,1,0,2,0,2,1,0
7091,4,75.55,1,0,2,1,2,1,0
3709,6,654.53,1,1,1,1,2,0,0
31887,10,183.04,0,1,1,0,1,0,0
8505,10,87.52,1,0,2,1,1,0,0
49571,4,480.5,1,0,1,0,3,0,0
58304,6,106.52,1,0,3,0,1,-1,0
55879,9,153.88,1,0,1,1,1,1,0
8443,1,432.81,1,0,2,0,3,0,0
41751,2,207.82,0,1,2,1,1,0,0
12940,4,238.77,0,1,3,1,2,1,1
34007,7,29.99,1,0,2,1,1,1,0
17304,3,29.99,1,0,1,1,1,-1,0
4363,6,329.83,0,1,2,0,2,0,0
8467,2,158.9,1,0,1,1,2,1,0
54493,12,349.02,1,1,1,0,1,0,0
22204,2,103.37,1,0,2,0,2,1,1
26730,4,102.7,1,0,2,0,2,-1,0
52501,6,110.0,0,1,3,0,1,1,0
37106,4,546.56,0,1,2,1,1,0,0
42618,9,129.03,0,1,2,0,1,0,0
47329,1,1961.17,0,1,1,1,3,1,0
18337,11,84.11,0,1,2,1,1,-1,0
9456,9,886.11,1,1,3,1,2,-1,0
19953,1,287.67,1,1,1,0,1,1,1
7968,8,126.03,0,1,1,1,2,0,0
5670,5,67.6,1,0,1,0,2,1,0
36330,2,29.99,1,0,1,0,1,-1,0
55988,8,58.08,1,0,1,0,2,1,0
9571,9,389.05,0,1,2,0,3,1,1
42208,8,91.6,1,0,1,1,1,1,0
57867,10,29.99,0,1,2,0,2,0,0
32744,11,383.56,0,1,1,0,2,0,0
55240,3,29.99,0,1,2,1,2,1,1
39481,11,133.47,1,0,2,1,2,1,0
3364,3,387.97,0,1,1,1,1,-1,0
43016,2,74.85,0,1,1,1,2,1,0
14949,3,686.37,0,1,3,1,3,1,0
20556,11,341.43,0,1,1,0,1,1,0
41837,11,29.99,0,1,3,0,1,-1,0
41395,3,29.99,0,1,2,1,2,1,0
27167,3,86.76,1,0,2,0,1,1,0
5730,8,362.38,1,0,2,0,1,1,0
56933,1,408.01,0,1,1,0,2,-1,0
45247,3,125.25,0,1,1,1,1,1,0
47461,10,36.22,0,1,1,1,2,0,0
19826,10,49.75,0,1,1,1,2,0,0
58966,1,248.48,0,1,2,1,3,1,0
46428,1,37.35,1,0,2,1,2,0,0
58550,2,164.22,0,1,1,1,1,-1,0
6094,1,1004.24,1,0,2,1,2,-1,0
28401,11,29.99,0,1,2,0,1,0,0
36590,4,424.28,1,0,1,0,3,1,0
28015,1,149.23,1,0,1,0,1,1,0
32065,2,86.79,1,0,3,1,1,0,0
17261,1,73.02,1,0,2,0,1,1,0
60060,9,126.69,1,0,1,1,1,0,0
15640,10,38.52,1,0,2,0,1,1,0
22224,3,31.78,0,1,2,1,1,0,0
62678,2,278.49,1,1,2,1,2,-1,0
51031,7,49.22,0,1,1,1,1,0,0
31572,6,536.55,0,1,1,1,2,0,0
52358,3,36.9,1,0,2,1,1,0,0
40787,9,29.99,1,0,1,0,2,0,0
42758,8,426.95,0,1,2,1,2,1,0
15995,2,272.66,0,1,2,0,3,-1,0
24764,6,168.39,1,0,2,0,1,0,0
58694,5,503.54,1,0,1,1,3,1,0
32272,2,390.85,1,0,2,0,1,-1,0
12329,1,1114.35,1,0,1,1,2,-1,1
57738,11,288.59,0,1,1,0,3,1,0
27651,8,29.99,0,1,2,0,2,-1,0
50082,4,54.76,1,0,1,1,1,1,0
60647,3,197.91,1,0,2,1,2,-1,0
63293,8,68.21,0,1,1,1,2,1,0
25040,6,29.99,0,1,2,1,2,1,0
18500,12,162.32,1,0,1,1,1,1,0
51135,9,94.48,0,1,1,1,1,1,0
32563,6,229.91,0,1,3,1,1,-1,0
43314,2,96.53,1,0,1,0,2,-1,0
53586,4,51.38,1,0,3,0,1,0,0
2467,4,102.07,0,1,3,1,2,-1,0
15675,1,338.47,0,1,2,0,1,1,1
11384,10,450.27,1,1,1,0,1,-1,1
49047,3,85.17,1,0,2,0,1,-1,0
2400,8,237.56,1,0,2,0,1,0,1
55551,9,286.78,1,0,3,0,2,-1,0
15724,1,289.87,1,0,2,0,1,1,0
6023,7,29.99,0,1,2,0,2,1,1
24554,2,99.82,1,0,1,1,1,-1,0
26953,4,123.01,1,0,1,1,2,1,1
16757,8,78.64,1,0,1,1,1,1,0
2814,11,71.49,1,0,2,0,1,1,0
903,7,29.99,1,0,2,0,1,-1,0
52243,1,72.16,0,1,2,1,2,0,0
3675,1,371.79,1,0,1,0,3,1,0
44843,2,355.45,0,1,2,0,2,1,0
16612,3,235.37,0,1,3,0,3,-1,0
37911,6,47.73,1,0,3,1,1,0,0
46592,12,29.99,0,1,1,0,2,1,1
43749,8,149.2,0,1,2,0,2,1,0
19824,2,499.92,0,1,3,1,2,1,1
8942,11,641.78,1,1,2,1,1,0,0
4951,9,29.99,1,0,2,1,1,1,0
34585,10,107.2,0,1,3,1,2,1,0
11144,7,195.15,1,0,3,0,1,0,1
26332,3,211.31,1,0,2,0,1,0,0
23781,2,198.03,1,0,1,1,1,1,0
20790,4,49.61,1,0,3,1,1,0,0
22703,1,96.9,0,1,1,0,1,-1,0
2034,2,709.22,1,1,2,1,2,1,1
4813,4,279.59,1,1,2,1,2,1,0
37856,7,94.65,0,1,3,1,1,1,0
43464,3,182.53,0,1,3,1,2,0,0
28571,3,301.31,1,0,1,0,1,0,0
13889,2,273.82,1,0,2,0,1,0,1
40685,11,29.99,1,0,2,1,2,0,0
6915,11,107.07,1,0,1,1,1,1,0
10271,1,547.25,0,1,2,1,2,-1,0
61334,3,29.99,1,0,1,0,2,1,0
57706,5,188.51,0,1,2,1,2,-1,0
10425,8,29.99,0,1,1,0,2,1,0
7619,9,72.35,0,1,2,0,1,1,0
25864,8,618.89,1,1,1,1,3,1,0
46181,9,51.54,1,0,2,0,2,-1,0
29962,2,288.16,1,1,2,1,1,-1,0
30123,11,31.24,0,1,2,1,2,0,0
48911,1,29.99,1,0,2,1,1,1,0
42553,10,89.62,1,0,1,0,2,1,0
7295,1,884.59,1,1,2,1,1,0,0
42469,9,97.05,0,1,2,0,1,1,0
8304,3,387.44,1,0,2,1,1,1,0
8454,10,75.39,1,0,3,0,1,1,0
55738,12,405.38,0,1,1,1,1,1,0
34896,12,280.14,1,0,2,0,1,-1,0
33848,4,145.97,0,1,1,0,1,0,0
58511,10,85.39,0,1,3,1,2,1,0
60002,9,29.99,0,1,1,1,1,0,0
46563,10,428.14,0,1,1,0,3,0,0
53701,8,327.3,1,0,1,0,1,0,1
49912,5,53.33,0,1,1,0,2,1,0
17315,4,30.87,0,1,1,1,1,1,0
12816,10,81.31,1,0,2,0,1,1,0
16605,10,102.56,0,1,1,1,2,0,0
13995,11,152.31,0,1,3,1,1,-1,0
36142,7,41.67,1,0,1,0,1,-1,0
35889,2,41.49,1,0,2,0,2,-1,1
55143,3,144.24,1,0,3,1,1,1,0
18338,11,42.08,0,1,3,1,2,-1,1
30205,1,626.36,1,0,2,1,1,0,0
22621,12,390.8,1,1,2,0,1,1,0
36059,2,337.48,1,0,1,0,2,0,0
38273,6,71.06,0,1,2,1,2,0,0
15314,3,46.25,0,1,3,1,1,1,0
27222,2,245.5,0,1,1,0,2,1,0
44134,11,214.1,0,1,1,0,2,-1,0
24166,1,513.67,1,0,1,1,2,0,0
63466,9,536.8,1,1,3,1,1,0,1
21001,7,29.99,1,0,2,1,1,0,0
3837,2,1036.41,0,1,1,1,2,0,0
50521,9,990.71,1,0,2,1,1,-1,0
4690,4,420.8,0,1,2,0,2,-1,0
4408,2,119.04,1,0,1,0,1,0,0
17632,12,72.97,0,1,3,1,1,-1,0
5486,1,227.27,1,0,1,0,2,1,0
13601,11,29.99,0,1,2,0,2,1,0
49541,12,313.0,0,1,2,0,2,1,0
50209,2,141.91,1,0,1,1,2,1,0
57723,4,490.12,1,1,2,0,2,1,1
61590,9,89.15,1,0,2,0,1,1,0
58851,8,79.11,1,0,1,1,2,-1,1
34630,8,117.19,1,0,3,1,2,0,0
34814,9,29.99,1,0,1,0,1,0,1
54457,1,384.44,1,0,3,0,1,-1,0
24720,9,206.22,1,1,1,1,2,0,0
22149,3,447.7,0,1,1,0,3,1,0
63330,2,298.52,1,1,2,1,3,-1,0
55370,11,130.89,1,0,2,1,2,1,0
42481,5,208.74,1,0,1,0,2,-1,0
39723,2,439.59,0,1,2,1,1,0,0
12560,4,100.51,1,0,1,0,1,-1,0
59339,1,108.31,1,0,2,0,1,0,0
14253,1,228.22,0,1,1,1,2,0,0
19518,10,281.35,1,1,2,1,1,0,0
19458,4,73.76,1,0,2,0,2,1,1
15300,7,240.62,1,0,2,0,2,-1,0
33120,2,413.65,0,1,1,0,3,0,0
16143,11,86.8,0,1,2,1,1,-1,0
36104,3,355.47,1,1,1,0,1,0,0
23783,2,29.99,1,0,1,0,1,1,0
29837,5,29.99,0,1,1,0,1,-1,0
38957,3,463.67,1,0,1,0,3,1,0
20081,5,66.07,1,0,1,1,2,-1,0
21506,5,122.58,1,0,1,0,1,1,0
38618,6,340.97,1,0,2,0,2,0,0
62932,9,39.13,1,0,3,1,1,-1,0
26518,5,278.14,1,1,3,1,1,0,1
57410,4,859.53,0,1,1,1,3,-1,0
26603,10,147.06,1,0,1,0,1,-1,0
53622,8,144.03,0,1,2,1,2,-1,0
3599,2,1399.09,1,1,1,1,1,0,0
7319,11,138.4,0,1,2,1,2,1,0
31039,5,1006.96,1,1,1,1,3,-1,0
61791,12,947.0,1,1,2,1,1,-1,0
40871,10,341.65,0,1,2,0,2,-1,0
12686,1,29.99,1,0,1,0,2,-1,1
32443,2,271.35,0,1,2,0,3,-1,0
49175,7,168.78,0,1,1,0,2,1,1
49040,10,69.04,1,0,2,0,1,-1,0
48338,6,113.42,1,0,2,1,2,-1,0
11519,2,96.32,1,0,3,1,1,1,1
46533,7,248.07,0,1,3,1,3,1,0
51007,1,32.94,0,1,2,0,1,1,0
10839,2,117.04,1,0,2,1,1,0,0
12656,11,329.31,1,0,3,1,3,1,0
41946,1,131.78,0,1,1,0,1,1,1
22132,2,769.33,0,1,2,1,3,1,0
25199,4,156.69,0,1,2,1,1,1,0
59521,7,86.84,1,0,1,1,2,1,0
51280,5,570.73,1,0,1,1,2,0,0
60869,2,260.81,1,0,1,0,1,1,0
17314,1,295.51,0,1,2,0,1,-1,0
178,5,269.99,1,1,1,0,2,-1,0
26029,10,53.17,0,1,2,1,2,-1,0
5769,8,215.67,0,1,3,1,1,1,0
38795,9,223.83,0,1,2,0,1,1,0
62876,8,34.18,0,1,1,0,1,1,0
57192,5,356.74,1,0,2,0,2,-1,0
15165,1,213.52,1,0,1,0,1,1,1
52383,4,311.36,1,0,1,0,3,-1,0
19666,2,68.34,0,1,3,1,1,1,0
16607,3,240.57,1,0,1,0,1,1,0
32892,4,288.92,0,1,2,0,2,-1,0
16207,5,135.73,0,1,2,0,1,1,0
23581,3,29.99,1,0,2,1,1,0,0
39651,9,598.39,0,1,3,1,3,1,0
44087,2,184.01,0,1,1,1,1,0,0
12811,8,407.24,0,1,2,0,3,0,0
22577,10,29.99,0,1,3,1,1,0,1
32315,10,387.65,1,0,2,1,2,1,0
32219,9,39.66,1,0,1,1,2,1,0
29764,10,1006.94,1,0,2,1,1,-1,0
49020,3,123.53,1,0,1,0,1,0,1
9292,12,29.99,1,0,1,1,1,1,0
40104,10,38.44,1,0,1,0,1,-1,0
62468,1,238.36,1,1,2,1,2,-1,0
62150,8,184.24,1,0,2,0,2,-1,0
45553,3,29.99,0,1,1,0,2,-1,0
30846,10,29.99,0,1,1,1,2,-1,0
29835,1,891.61,0,1,2,1,2,-1,0
46833,2,29.99,0,1,1,0,1,0,0
23779,5,64.5,1,0,1,1,1,1,0
45414,11,679.1,0,1,1,1,3,1,0
26351,2,29.99,0,1,1,0,2,1,0
1367,12,43.79,1,0,2,0,2,0,0
51485,6,168.16,1,0,2,1,1,0,0
59770,10,78.57,1,0,1,1,2,-1,0
34085,4,208.23,0,1,3,1,2,0,0
24224,10,145.27,1,0,3,1,2,0,0
34449,9,208.93,1,0,3,0,2,-1,1
8136,4,186.05,1,0,1,0,2,-1,1
43797,5,283.51,0,1,3,0,2,-1,0
43082,10,65.02,0,1,2,1,1,-1,0
58230,1,277.6,1,0,1,0,2,0,0
4031,1,317.12,1,0,1,0,3,1,0
48626,8,157.14,0,1,3,0,2,-1,0
6181,6,239.47,1,0,2,1,2,0,0
43349,8,306.14,0,1,2,0,2,1,0
31908,10,98.64,1,0,2,0,1,-1,0
41777,2,209.61,1,0,1,1,3,0,0
57295,1,270.32,1,0,2,0,2,-1,0
1703,2,114.35,1,0,2,0,1,0,0
19986,7,477.37,1,1,3,0,2,0,1
50449,2,343.7,1,0,1,0,2,-1,1
11828,3,161.39,1,0,2,1,2,0,0
60234,5,251.9,1,1,1,0,2,1,0
59607,8,29.99,1,0,1,0,1,1,0
61094,6,194.21,1,0,1,1,2,1,0
59005,11,231.86,1,1,1,1,1,-1,1
53011,9,261.73,1,1,1,0,1,-1,0
11858,10,138.07,1,0,2,1,2,-1,0
63421,7,219.69,1,0,2,0,2,-1,1
12765,9,29.99,1,0,2,1,2,0,0
62525,1,105.85,0,1,1,1,2,-1,1
58210,5,81.57,1,0,1,0,1,0,0
19121,2,193.01,0,1,1,1,2,-1,0
15141,1,125.6,0,1,2,1,1,-1,0
7064,10,131.14,1,0,2,1,2,1,0
63169,2,83.81,0,1,1,0,1,0,1
62441,7,29.99,1,0,1,0,2,-1,0
41364,5,47.26,0,1,2,0,1,0,0
5418,9,243.92,1,1,1,0,2,-1,0
28510,2,140.39,0,1,2,0,2,1,0
36832,9,281.56,1,0,1,1,2,0,0
9956,8,29.99,1,0,1,1,2,1,0
63660,5,73.08,1,0,1,0,1,0,0
36422,5,122.17,0,1,2,0,1,0,0
53620,3,326.15,0,1,2,0,1,0,0
24811,6,108.16,1,0,1,0,1,1,0
30200,2,1079.66,1,0,2,1,3,1,0
52560,7,83.66,0,1,2,0,2,1,0
19168,10,1271.29,0,1,1,1,3,0,0
54743,1,193.19,1,0,2,1,2,0,0
7992,5,311.01,0,1,2,0,2,-1,1
21278,6,342.55,0,1,3,0,1,1,0
15903,2,275.52,1,0,3,0,1,0,0
58441,11,78.81,1,0,1,0,1,0,0
17228,1,209.68,0,1,2,0,2,0,0
55827,5,39.02,1,0,3,0,2,-1,0
19738,1,445.83,0,1,1,0,3,-1,1
36827,9,261.35,1,1,1,1,3,-1,0
55427,12,92.69,0,1,1,0,2,1,0
48247,9,223.97,0,1,3,1,1,0,0
63343,9,29.99,0,1,2,1,1,-1,0
63691,6,40.26,1,0,2,1,2,0,0
28425,1,141.63,0,1,1,0,2,1,1
13383,1,86.1,1,0,1,1,2,1,0
47111,2,1134.84,0,1,1,1,3,0,0
6801,5,247.84,1,1,1,0,1,0,0
16541,9,101.37,0,1,1,1,1,-1,0
54235,2,29.99,0,1,2,1,1,0,0
42890,10,38.46,0,1,2,0,2,-1,1
4807,3,146.55,1,0,2,1,2,-1,0
57043,3,306.05,0,1,2,0,1,0,0
46584,6,170.45,1,0,2,0,1,-1,1
36055,12,120.88,0,1,2,0,2,0,0
54771,8,667.3,1,0,1,1,1,1,0
37585,9,300.89,0,1,2,0,1,1,0
50532,6,405.76,0,1,2,0,3,0,1
16919,5,269.1,1,1,2,0,2,-1,0
20871,5,697.73,1,1,2,1,1,0,1
42262,6,612.59,1,1,1,1,3,-1,0
22918,2,378.03,1,0,3,1,1,0,0
60182,6,29.99,1,0,2,0,1,1,0
14008,4,101.44,0,1,1,1,2,1,0
35981,1,375.52,0,1,3,1,1,0,0
20988,2,223.87,0,1,1,0,2,1,0
15540,10,409.97,1,0,1,0,3,0,0
34822,2,124.01,1,0,3,0,2,1,0
4463,10,302.1,0,1,3,0,1,-1,0
8865,3,54.69,1,0,1,0,1,0,0
42747,1,345.66,1,0,1,0,2,0,0
4208,2,29.99,1,0,2,0,2,1,0
6672,9,206.86,0,1,1,1,1,1,0
18955,4,94.22,0,1,2,1,2,-1,0
3721,3,332.49,1,1,1,0,3,-1,0
31487,9,128.18,1,0,3,0,2,1,0
20239,10,364.16,1,0,2,0,2,1,1
11868,4,59.42,1,0,1,1,1,0,1
45048,1,862.01,1,1,1,1,2,1,0
2404,7,262.26,1,0,2,0,1,1,1
43268,4,181.12,1,0,2,1,1,0,0
3321,5,363.8,0,1,1,0,2,-1,0
11886,12,46.77,0,1,1,1,1,-1,0
33342,12,112.16,1,0,1,1,1,-1,0
60964,11,237.38,1,1,1,1,2,1,0
41321,11,39.65,1,0,1,0,2,-1,0
45922,2,110.61,0,1,1,1,2,1,0
26989,1,424.49,1,1,2,0,2,1,0
60294,2,727.72,0,1,2,1,1,-1,1
49567,2,261.12,0,1,1,0,2,-1,0
3968,7,29.99,1,0,2,1,1,0,0
21848,9,182.97,0,1,2,0,1,-1,1
12247,1,415.29,0,1,2,0,3,0,0
36790,9,43.06,1,0,1,0,1,0,0
22986,1,90.59,0,1,1,1,1,1,0
25493,9,68.28,1,0,1,0,1,0,0
29232,9,524.34,1,0,2,1,3,0,0
26423,11,270.48,0,1,2,1,2,1,0
23428,6,54.65,1,0,2,0,1,0,0
62443,2,78.8,0,1,1,1,2,1,0
46120,6,627.74,1,1,2,1,3,-1,0
51707,12,455.03,0,1,2,0,3,1,0
37922,8,30.9,1,0,1,0,1,1,0
12188,1,467.57,1,0,3,0,3,0,0
34273,5,680.08,1,0,1,1,2,-1,0
10482,9,29.99,1,0,1,0,2,0,0
18829,10,52.39,0,1,3,0,2,0,0
18895,5,368.63,1,0,2,0,2,-1,0
738,3,1118.27,1,1,1,1,3,1,0
12311,3,312.52,0,1,2,0,2,-1,0
2226,5,537.21,0,1,2,1,3,-1,0
38861,3,76.41,0,1,2,0,2,0,1
51107,2,616.13,1,0,2,1,3,1,0
8197,5,40.41,1,0,1,0,1,1,0
20656,8,144.63,1,0,2,1,1,0,0
60740,1,387.04,0,1,1,0,1,0,1
29580,1,29.99,1,0,2,0,2,-1,0
43978,7,58.01,0,1,1,1,2,-1,0
33493,9,217.65,1,0,2,1,1,0,0
44914,3,194.41,0,1,1,1,1,0,0
18566,1,725.8,1,1,3,1,1,1,0
40885,4,85.98,0,1,3,0,2,0,0
43523,6,185.24,0,1,2,0,1,0,0
61889,2,257.37,1,0,2,1,3,1,0
41574,7,168.47,0,1,2,0,1,-1,1
4317,5,74.39,1,0,1,1,1,-1,0
52058,2,696.72,1,0,1,1,2,0,0
3882,1,94.24,1,0,1,1,1,-1,0
11615,10,29.99,0,1,1,1,2,-1,1
5376,2,38.68,0,1,1,0,2,-1,0
14049,10,121.43,1,0,2,0,2,-1,0
35378,8,127.69,1,0,1,1,2,0,0
24444,2,428.0,1,0,2,0,3,0,0
24940,5,55.31,1,0,1,0,2,1,0
19991,1,518.05,0,1,3,1,2,0,0
60429,4,29.99,0,1,2,1,2,0,0
56994,6,29.99,0,1,2,0,2,1,1
25424,9,413.82,0,1,1,0,3,0,0
53677,10,797.79,0,1,2,1,3,-1,0
7004,1,767.24,1,1,2,1,3,-1,0
53873,1,478.55,1,1,1,0,2,0,0
56357,10,78.86,1,0,2,1,2,1,0
22159,3,29.99,1,0,2,0,2,-1,0
6708,7,361.96,0,1,2,1,2,0,0
33751,2,145.33,0,1,1,0,2,1,1
31242,6,211.53,1,0,2,0,3,0,0
32381,1,29.99,1,0,2,1,2,1,0
3648,11,310.09,1,1,2,0,1,0,0
48407,7,211.54,1,1,1,0,1,0,0
2198,4,679.93,0,1,2,1,2,-1,1
32104,12,126.25,1,0,1,1,2,0,0
12991,3,177.79,0,1,1,0,2,0,0
11277,3,466.66,0,1,2,1,2,-1,1
8245,10,78.35,1,0,1,0,1,-1,0
55601,4,413.69,0,1,1,1,1,1,0
18305,3,221.5,1,0,2,0,3,0,0
38432,1,259.48,1,0,2,0,3,-1,1
34137,2,400.55,1,0,2,0,3,0,0
25216,11,29.99,1,0,2,1,1,1,0
42706,2,989.93,1,1,1,1,3,1,0
16673,9,63.13,0,1,2,1,1,1,0
14236,9,119.34,1,0,1,0,1,1,0
52868,6,51.68,1,0,1,0,1,1,0
54511,8,49.45,0,1,2,1,2,-1,0
62211,10,517.62,0,1,2,1,2,-1,0
10035,9,29.99,0,1,1,0,1,-1,0
3142,9,100.65,1,0,1,1,1,-1,0
47792,8,205.67,0,1,2,0,2,0,0
19020,2,29.99,0,1,1,1,1,1,0
19224,11,50.26,1,0,2,1,1,-1,1
60616,9,59.02,1,0,1,0,2,-1,0
29723,5,378.78,1,0,1,1,3,1,1
26309,4,29.99,0,1,1,1,1,0,0
24730,1,428.89,1,1,1,1,1,1,0
14142,3,227.11,1,0,3,0,3,1,0
7109,2,209.69,0,1,1,0,1,-1,1
25001,1,29.99,1,0,3,0,2,-1,0
29527,10,114.78,1,0,2,0,2,0,0
49883,10,29.99,0,1,1,0,2,-1,0
10295,2,29.99,1,0,3,0,1,1,0
34528,9,318.22,0,1,2,1,2,1,0
54646,8,162.78,1,0,3,0,2,-1,0
35702,3,29.99,0,1,1,0,1,-1,0
59128,8,29.99,0,1,1,0,2,-1,0
14364,5,29.99,0,1,1,1,1,0,0
28267,6,118.63,1,0,2,0,2,0,0
39619,4,29.99,1,0,3,1,2,0,1
3582,1,29.99,0,1,3,1,1,-1,0
23215,5,218.43,1,0,2,1,1,0,1
9862,6,54.61,1,0,2,1,2,-1,0
1801,1,97.05,1,0,2,0,1,0,0
60690,2,38.4,1,0,2,1,2,-1,0
30518,9,181.1,1,0,2,0,1,0,0
35176,7,200.78,0,1,2,1,2,1,0
13066,10,29.99,1,0,2,0,1,-1,0
58127,9,29.99,0,1,2,0,2,0,0
63388,9,89.48,0,1,1,1,1,0,0
46223,2,656.51,0,1,2,1,3,0,0
62008,3,215.46,1,0,3,0,1,0,0
50330,9,29.99,0,1,1,0,1,-1,0
54290,7,328.52,1,0,3,1,1,1,0
47219,12,457.19,1,0,2,0,1,-1,0
9708,1,255.66,0,1,2,0,1,-1,0
24172,6,272.5,1,1,1,0,3,0,0
7308,9,97.07,1,0,1,0,1,-1,1
15942,2,29.99,1,0,2,1,1,0,0
40974,2,613.43,0,1,1,1,1,1,0
21188,9,34.32,1,0,1,1,1,1,0
17943,5,212.69,1,0,1,0,1,0,0
6921,2,50.55,0,1,2,0,2,1,0
46716,7,110.51,0,1,2,1,1,-1,1
27285,5,79.62,0,1,3,0,1,1,1
49960,7,359.13,1,1,2,0,2,-1,0
57996,1,324.81,1,0,2,1,1,0,0
61870,6,533.04,1,0,2,1,1,0,1
62449,5,646.58,1,1,3,1,2,-1,0
48040,2,29.99,1,0,3,1,2,0,0
41762,10,29.99,0,1,1,1,2,1,0
63350,1,97.03,0,1,2,0,1,0,0
16526,9,423.51,1,0,2,0,2,0,0
46831,10,47.04,0,1,1,0,1,0,0
53190,9,198.74,0,1,2,0,1,1,0
60925,12,68.25,0,1,1,1,2,0,0
60892,3,150.18,1,0,1,1,2,-1,0
13507,3,168.67,1,0,1,1,1,-1,0
1538,1,409.18,1,0,2,0,3,-1,0
56932,10,300.28,1,0,2,1,3,-1,0
31627,9,134.85,0,1,1,1,1,1,0
48801,4,175.43,0,1,2,0,2,-1,0
23954,1,125.38,1,0,2,1,1,0,0
9161,2,107.33,1,0,1,1,1,0,0
43476,7,409.84,1,0,1,0,2,1,0
21973,9,102.3,1,0,1,1,2,1,0
50851,1,311.71,0,1,1,0,3,1,0
54529,7,74.22,1,0,2,0,1,1,1
54561,1,123.63,0,1,2,0,2,1,0
61044,3,29.99,1,0,2,1,1,0,0
38628,1,257.93,1,0,2,1,3,-1,0
63500,3,214.35,1,0,2,0,1,1,1
16512,3,388.87,0,1,1,0,3,1,1
13191,2,143.15,0,1,1,0,2,1,1
18527,4,60.28,1,0,2,0,2,0,0
4645,10,92.13,0,1,3,1,2,1,0
30410,5,179.11,0,1,2,0,1,-1,1
